,name,marketshare,jurisdiction_alpha2,measurement_scope,market,date
0,.com,0.5788,US,top_10k,top_level_domains,2021-01-01 00:06:00
1,.net,0.038900000000000004,US,top_10k,top_level_domains,2021-01-01 00:06:00
2,.org,0.0286,US,top_10k,top_level_domains,2021-01-01 00:06:00
3,.ru,0.0271,RU,top_10k,top_level_domains,2021-01-01 00:06:00
4,.jp,0.0236,JP,top_10k,top_level_domains,2021-01-01 00:06:00
5,.cn,0.0222,CN,top_10k,top_level_domains,2021-01-01 00:06:00
6,.in,0.0149,IN,top_10k,top_level_domains,2021-01-01 00:06:00
7,.io,0.011200000000000002,US,top_10k,top_level_domains,2021-01-01 00:06:00
8,.edu,0.0098,US,top_10k,top_level_domains,2021-01-01 00:06:00
9,.gr,0.0095,GR,top_10k,top_level_domains,2021-01-01 00:06:00
10,.de,0.009399999999999999,DE,top_10k,top_level_domains,2021-01-01 00:06:00
11,.fr,0.0092,FR,top_10k,top_level_domains,2021-01-01 00:06:00
12,.br,0.0085,BR,top_10k,top_level_domains,2021-01-01 00:06:00
13,.ir,0.008100000000000001,IR,top_10k,top_level_domains,2021-01-01 00:06:00
14,.gov,0.008,US,top_10k,top_level_domains,2021-01-01 00:06:00
15,.co,0.0079,CO,top_10k,top_level_domains,2021-01-01 00:06:00
16,.tv,0.0075,TV,top_10k,top_level_domains,2021-01-01 00:06:00
17,.kr,0.0069,KR,top_10k,top_level_domains,2021-01-01 00:06:00
18,.tw,0.0068000000000000005,TW,top_10k,top_level_domains,2021-01-01 00:06:00
19,.tr,0.0067,TR,top_10k,top_level_domains,2021-01-01 00:06:00
20,.it,0.0067,IT,top_10k,top_level_domains,2021-01-01 00:06:00
21,.au,0.0066,US,top_10k,top_level_domains,2021-01-01 00:06:00
22,.ca,0.0060999999999999995,CA,top_10k,top_level_domains,2021-01-01 00:06:00
23,.uk,0.0058,GB,top_10k,top_level_domains,2021-01-01 00:06:00
24,.id,0.005699999999999999,ID,top_10k,top_level_domains,2021-01-01 00:06:00
25,.mx,0.0055000000000000005,MX,top_10k,top_level_domains,2021-01-01 00:06:00
26,.pl,0.0054,PL,top_10k,top_level_domains,2021-01-01 00:06:00
27,.az,0.0052,AZ,top_10k,top_level_domains,2021-01-01 00:06:00
28,.es,0.005,ES,top_10k,top_level_domains,2021-01-01 00:06:00
29,.vn,0.004,VN,top_10k,top_level_domains,2021-01-01 00:06:00
30,.me,0.0034999999999999996,US,top_10k,top_level_domains,2021-01-01 00:06:00
31,.cc,0.0029,CC,top_10k,top_level_domains,2021-01-01 00:06:00
32,.to,0.0029,TO,top_10k,top_level_domains,2021-01-01 00:06:00
33,.ar,0.0027,AR,top_10k,top_level_domains,2021-01-01 00:06:00
34,.ua,0.0024,UA,top_10k,top_level_domains,2021-01-01 00:06:00
35,.cl,0.0024,CL,top_10k,top_level_domains,2021-01-01 00:06:00
36,.sa,0.0023,SA,top_10k,top_level_domains,2021-01-01 00:06:00
37,.info,0.0021,US,top_10k,top_level_domains,2021-01-01 00:06:00
38,.za,0.0021,ZA,top_10k,top_level_domains,2021-01-01 00:06:00
39,.ch,0.0019,CH,top_10k,top_level_domains,2021-01-01 00:06:00
40,.pk,0.0019,PK,top_10k,top_level_domains,2021-01-01 00:06:00
41,.cz,0.0018,CZ,top_10k,top_level_domains,2021-01-01 00:06:00
42,.hk,0.0018,CN,top_10k,top_level_domains,2021-01-01 00:06:00
43,.sg,0.0016,SG,top_10k,top_level_domains,2021-01-01 00:06:00
44,.be,0.0015,BE,top_10k,top_level_domains,2021-01-01 00:06:00
45,.news,0.0015,US,top_10k,top_level_domains,2021-01-01 00:06:00
46,.my,0.0014000000000000002,MY,top_10k,top_level_domains,2021-01-01 00:06:00
47,.il,0.0012,IL,top_10k,top_level_domains,2021-01-01 00:06:00
48,.kz,0.0012,KZ,top_10k,top_level_domains,2021-01-01 00:06:00
49,.sk,0.0012,SK,top_10k,top_level_domains,2021-01-01 00:06:00
50,.at,0.0011,AT,top_10k,top_level_domains,2021-01-01 00:06:00
